beam_width,predicted_time_ms,actual_time_ms
1,7037.972,6795.353
10,7079.363,6829.269
20,7079.363,6834.618
30,7037.972,6773.767
40,7065.566,6821.663
50,7037.972,6781.027
60,7106.957,6871.609
70,7079.363,6816.309
80,7037.972,6762.383
90,7079.363,6831.77
100,7079.363,6809.123
